Evaluation results for PPO id: base;

Map;zigzag_dists
Rewards;[1.766383, 7.542135, 0.727376, 32.612688, 18.109808, 31.010802, -5.73432, 8.087842, 1.916786, 19.086955]
Min;-5.73432
Max;32.612688
Mean;11.512645500000001
Stdev;11.512645500000001
Lengths;[15, 105, 43, 110, 83, 142, 47, 38, 28, 104]
Min;15
Max;142
Mean;71.5
Stdev;71.5

Map;small_loop
Rewards;[10.898052, 17.962501, -1.211897, 26.56405, -0.832444, 10.811626, 63.673408, -0.698476, 18.64378, 2.552412]
Min;-1.211897
Max;63.673408
Mean;14.8363012
Stdev;14.8363012
Lengths;[47, 80, 37, 77, 35, 37, 204, 48, 87, 46]
Min;35
Max;204
Mean;69.8
Stdev;69.8

Map;udem1
Rewards;[0.382515, 25.504587, -0.362659, 11.503674, 1.802662, 0.263335, 0.538284, 0.611027, 1.593963, 18.265248]
Min;-0.362659
Max;25.504587
Mean;6.0102636
Stdev;6.0102636
Lengths;[38, 61, 42, 38, 21, 28, 19, 36, 47, 52]
Min;19
Max;61
Mean;38.2
Stdev;38.2

Evaluation results for PPO id: optimized;

Map;zigzag_dists
Rewards;[137.482359, 175.106391, 150.93169, 121.295103, 199.452875, 137.835678, 97.231456, 141.38547, -0.610343, 121.793873]
Min;-0.610343
Max;199.452875
Mean;128.1904552
Stdev;128.1904552
Lengths;[500, 500, 500, 500, 500, 500, 500, 500, 29, 500]
Min;29
Max;500
Mean;452.9
Stdev;452.9

Map;small_loop
Rewards;[-0.441959, 164.373755, 0.126837, 176.887317, -0.134632, 0.022108, 163.415677, 155.640266, 168.523378, 109.457778]
Min;-0.441959
Max;176.887317
Mean;93.78705249999999
Stdev;93.78705249999999
Lengths;[25, 500, 35, 500, 34, 22, 500, 500, 500, 500]
Min;22
Max;500
Mean;311.6
Stdev;311.6

Map;udem1
Rewards;[148.292087, 148.657907, 135.95832, -0.483274, 1.455475, -0.292319, 2.157325, 130.931345, 141.06043, 0.203188]
Min;-0.483274
Max;148.657907
Mean;70.79404839999998
Stdev;70.79404839999998
Lengths;[500, 500, 500, 25, 19, 24, 24, 500, 500, 35]
Min;19
Max;500
Mean;262.7
Stdev;262.7

